//flowchart LR fix

painting:EXAMPLE-0001	a	E22 Human-Made Object	object|type
painting:EXAMPLE-0001	rdf:comment	"A painting consisting of oil paint on canvas. Famous and well-regarded for its delicate technique"@en	|note

painting:EXAMPLE-0001	P108 was produced by	production:EXAMPLE-0001	|event
production:EXAMPLE-0001	a	E12 Production	|type

production:EXAMPLE-0001	P14 carried out by	actor:EXAMPLE-0001	|actor
actor:EXAMPLE-0001	a	E39 Actor	|type
actor:EXAMPLE-0001	rdf:label	"Artist"@en	|name-fs30-5-10
actor:EXAMPLE-0001	P2 has type	aat:300025103	|type
aat:300025103	rdf:label	"artists (visual artists)"@en	|name

production:EXAMPLE-0001	P4 has time-span	timespan:EXAMPLE-0001	|period
timespan:EXAMPLE-0001	a	E52 Time-Span	|type
timespan:EXAMPLE-0001	rdf:label	"Date of Production"@en	|name-fs30-5-10

production:EXAMPLE-0001	P7 took place at	productionlocation:EXAMPLE-0001	|place
productionlocation:EXAMPLE-0001	a	E53 Place	|type
productionlocation:EXAMPLE-0001	rdf:label	"Location of Production"@en	|name-fs30-5-10

painting:EXAMPLE-0001	P46 forms part of	collection:EXAMPLE-0001	|object
collection:EXAMPLE-0001	a	E78 Curated Holding	|type
collection:EXAMPLE-0001	rdf:label	"Example Collection"@en	|name

painting:EXAMPLE-0001	P102 has title	title:EXAMPLE-0001	|name
title:EXAMPLE-0001	a	E35 Title	|type
title:EXAMPLE-0001	rdf:label	"Brief Title"@en	|name-fs30-5-10
title:EXAMPLE-0001	P2 has type	aat:300417208	|type
aat:300417208	rdf:label	"brief titles"@en	|name

painting:EXAMPLE-0001	P102 has title	title:EXAMPLE-0002	|name
title:EXAMPLE-0002	a	E35 Title	|type
title:EXAMPLE-0002	rdf:label	"Alternate Title"@en	|name-fs30-5-10
title:EXAMPLE-0002	P2 has type	aat:300417227	|type
aat:300417209	rdf:label	"alternate titles"@en	|name

painting:EXAMPLE-0001	P48 has preferred identifier	id:EXAMPLE-0001	|object
id:EXAMPLE-0001	a	E42 Identifier	|type
id:EXAMPLE-0001	rdf:label	"ABC123"@en	|name
id:EXAMPLE-0001	P2 has type	aat:300312355	|type
aat:300312355	rdf:label	"accession numbers"@en	|name

painting:EXAMPLE-0001	P70 is documented in	doc:EXAMPLE-0001	|document
doc:EXAMPLE-0001	a	E31 Document	|type
doc:EXAMPLE-0001	rdf:comment	"Linked to external reports or legacy documentation."	|note
doc:EXAMPLE-0001	rdf:label	"Example Publication"@en	|name
doc:EXAMPLE-0001	rdf:seeAlso	https://example.org/docs/painting-info.pdf	|url

painting:EXAMPLE-0001	P43 has dimension	dim:EXAMPLE-width	|dims
dim:EXAMPLE-width	P2 has type	aat:300055647	|type
aat:300055647	rdf:label	"width"@en	|name
dim:EXAMPLE-width	P90 has value	100.0	|literal
dim:EXAMPLE-width	P91 has unit	aat:300379098	|type
aat:300379098	rdf:label	"centimeters"@en	|name

painting:EXAMPLE-0001	P43 has dimension	dim:EXAMPLE-height	|dims
dim:EXAMPLE-height	P2 has type	aat:300055644	|type
aat:300055644	rdf:label	"height"@en	|name
dim:EXAMPLE-height	P90 has value	150.0	|literal
dim:EXAMPLE-height	P91 has unit	aat:300379098	|type

painting:EXAMPLE-0001	P46 is composed of	mat:EXAMPLE-medium	|object
mat:EXAMPLE-medium	P2 has type	aat:300163343	|type
aat:300163343	rdf:label	"media (artists' materials)"@en	|name
mat:EXAMPLE-medium	P45 consists of	aat:300015050	|type
aat:300015050	rdf:label	"medium: oil paint (paint)"@en	|name

painting:EXAMPLE-0001	P46 is composed of	mat:EXAMPLE-support	|object
mat:EXAMPLE-support	P2 has type	aat:300014844	|type
aat:300014844	rdf:label	"supports (artists' materials)"@en	|name
mat:EXAMPLE-support	P45 consists of	aat:300012363	|type
aat:300012363	rdf:label	"support: poplar (wood)"@en	|name

painting:EXAMPLE-0001	P2 has type	aat:300033799	|type
aat:300033799	rdf:label	"oil painting: (visual works)"@en	|name
painting:EXAMPLE-0001	P2 has type	aat:300234093	|type
aat:300234093	rdf:label	"religious visual works"@en	|name
painting:EXAMPLE-0001	P2 has type	aat:300033656	|type
aat:300033656	rdf:label	"panel painting: (painting: by form)"@en	|name

painting:EXAMPLE-0001	P12 was present at	event:EXAMPLE-0001	|event
event:EXAMPLE-0001	a	E5 Event	|type
event:EXAMPLE-0001	rdfs:label	"Subsequent Event (e.g. exhibition, restoration)"@en	|name
